date,Winner,B_fighter,R_fighter,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10
2019-02-17,1,Nik Lentz,Scott Holtzman,20.72321246435613,-10.734440735416332,1.2675539817668648,1.8626362298900654,-2.9981387371324497,-6.982002590567238,4.485519328283828,0.6910128265215544,-1.7994663880094859,-2.0191174340928946
2015-11-14,0,Valerie Letourneau,Joanna Jedrzejczyk,-2.2213857422943777,-12.895750545289268,1.6320716750673172,2.581737871982657,-1.3211148420653243,-6.77367941816154,2.4672063214636575,7.09468200400594,0.772602217247387,1.5140380695186904
2010-03-27,0,Greg Soto,Matthew Riddle,-25.89131830590618,-15.296416333374829,-1.311882834597341,0.24300328001117805,3.973448839300602,1.9283179626448783,1.5115194027948093,1.4996878577931214,1.2902135857626977,3.303872700720527
2014-09-13,0,Larissa Pacheco,Jessica Andrade,-13.805639910874923,34.698618514000636,-2.175449262498534,11.840374429325019,-0.12536413921217887,-0.44973986832044954,-6.103143445615513,-0.2504322275358257,-0.9557875302867712,-0.6819666023643872
2015-04-04,0,Ricardo Lamas,Chad Mendes,118.66726448242679,12.610717253478452,9.073778037782528,-12.158785444968307,4.625567299179258,-10.659575192164676,-0.9020979483266974,3.6870892039833834,5.206870214190511,-3.0305833625454577
2018-05-19,0,Chad Laprise,Vicente Luque,-2.0598051448372834,11.598894860798527,-13.74802801126198,-8.380725869817311,0.19074694299706096,13.391309198193499,-1.1028876761953075,0.14516854801145312,2.9542468844845784,-0.6717181968987714
2016-06-18,0,Patrick Cote,Donald Cerrone,-30.626725671170753,20.20555872562393,3.3802240953533786,4.967045689019467,-3.8824291279682286,10.657076532400975,-0.8908905984621647,-4.014068607104134,3.6665314003378366,-2.1622182884832895
2010-11-13,0,Rob Kimmons,Kyle Noke,124.59052277310906,-12.10003002089926,9.170408960411406,-18.660283576050297,0.7938162857119044,14.16824699198012,-1.8852255666266389,7.92283843209703,-4.381944223031202,-4.414786483415459
2000-09-22,0,Alexandre Dantas,Yuki Kondo,21.879083228180594,9.548960189064992,3.4221677898465623,0.44513911354264335,-6.266743873840605,-3.1759358276703225,-2.061701727388187,4.910201481646033,-5.358093219324224,-3.1766755024315314
1999-11-19,0,Masutatsu Yano,Katsuhisa Fujii,-25.999818917663536,-0.7676155432133299,-3.4520377015889308,0.7633350752490519,4.034342531853448,-1.8009376364179943,-4.503054202913628,0.6520856520499113,-6.0657824692875115,-1.9962566659047454
2017-04-08,1,Desmond Green,Josh Emmett,7.041132620837115,-16.871643191133195,0.6004581089337411,-5.745979403635178,5.450607393920285,-14.023690901763903,-0.6117510663305145,3.943627351501685,2.0569173151327225,-6.1410135920482745
2011-08-06,0,Mike Pyle,Rory MacDonald,9.164906504739074,-11.019703548389526,-8.00248135665733,11.569512073658435,-4.470433346659778,-9.048343729292808,6.621880923284643,5.851096621196809,2.8897231402212564,3.2443015581447203
2012-06-08,1,Sean Pierson,Jake Hecht,-1.1844376048588634,-15.6995677248612,2.9164849706381584,-2.703466873837859,-3.6778649228422626,7.985344426440513,-2.231111944661623,-2.5047252656455132,-1.636710737657202,-0.15161412260508103
2009-09-19,0,Rob Emerson,Rafael Dos Anjos,-12.218958323141255,-6.459951112126778,2.969956809281944,11.232739756351272,-6.805077999740689,0.2513187112634109,-1.3193956267949623,2.879417411710817,1.379970445933062,-2.902182428264245
2008-01-19,0,Jason Lambert,Wilson Gouveia,115.53680677911395,-18.879411703951718,-1.2755155894533985,-4.279037035267149,20.872453948459874,-17.894579044147978,-2.2315123565295214,-3.3815206085066154,-1.0923814673639094,0.23924306879908136
2018-09-08,0,John Dodson,Jimmie Rivera,53.805006633563025,1.6681572436556358,-4.732020960062292,-0.7873982973163622,-16.126901156635707,-14.727394073796523,-4.22753993471112,-4.3092747046920605,5.418944752884121,-6.070923725176514
2008-12-10,0,Johnny Rees,Steve Bruno,68.46733082484965,-13.852402231882198,10.358738091678473,-17.082122451224706,16.492235405087026,0.10946549777449127,8.636750490110057,-1.468185037183542,-0.5789544162880442,1.9761169762590043
2018-05-27,0,Mads Burnell,Arnold Allen,-32.32023289657404,-2.6283068520439428,-11.53131344772247,7.384566323615666,-1.9475324761290032,-8.816469368357723,-0.8059980824812144,2.768944629556205,1.9338095642209723,2.0270478506595957
2015-10-24,0,Rob Whiteford,Darren Elkins,136.0570006237942,-18.31922433440008,-1.757437870945631,2.064454994088759,6.4829392337649745,-5.430671039282396,4.835470980760907,3.063679875986533,2.8900365820793685,2.6516167169521476
2014-04-19,0,Pat Healy,Jorge Masvidal,78.24821332144643,-18.964615528757776,1.152246851797021,-7.43547206727344,3.127541466692142,0.009567622846293372,-3.857743098057757,-3.52056332058677,-2.5178564898651077,-1.3691614210004084
2012-01-14,0,Sam Stout,Thiago Tavares,112.0939807907864,-19.90482796004041,-9.290086465843213,22.18827686816633,18.14800965132701,-4.088209243644527,-7.934820000221221,-3.152495834919473,-1.7387433105727779,-1.3446201680207726
2013-07-27,1,Melvin Guillard,Mac Danzig,45.79709515284108,-15.005034360938533,-2.762756431046886,-0.3661425881243005,11.443321500067457,5.9971513966704,-1.4314433240782114,-0.8528312537967744,-0.1141584433886866,-4.1168865852865
2016-11-05,0,Felipe Arantes,Erik Perez,-14.846535757233726,-6.359986307383322,7.479734232191236,-5.681418239643451,6.179038640157604,-6.250853316944135,2.2069436300538836,5.544835304076833,5.596028261639929,0.7349667429440077
2015-08-01,0,Neil Magny,Demian Maia,-24.4149446608022,-8.178887007934716,-5.323227716244031,-4.0787708118747315,-0.9561654382212331,7.8605688459085075,-2.1326072505086175,-1.0859739954643268,7.885994632945534,2.9622837029098372
2007-09-08,0,Terry Etim,Gleison Tibau,51.3214585662972,36.99850631863244,28.172473411197508,7.043647780068997,-2.42328251808254,2.8695007555257965,-1.9462759515033916,-0.12255013198013719,-4.783335727667667,4.402639778204456
2013-06-15,0,Igor Pokrajac,Ryan Jimmo,25.136202214672497,16.653216716202,-15.779532498142688,21.445129607899876,-11.219112853450651,-3.214602360583542,-4.810196855408946,-0.6229429584199688,2.8285156344963274,-0.955230464685814
2013-02-16,0,Motonobu Tezuka,Vaughan Lee,-13.169772374146477,-14.134988437769785,1.475039642744791,-11.591649015863114,1.2861062762440276,1.5841123482046888,1.3085558359057328,0.21263869070849767,0.4664532572581365,-0.9359502810736602
2013-06-08,0,Anthony Smith,Antonio Braga Neto,36.80372237529201,-12.810258243784594,9.554499052631767,-11.50715896107033,-4.035641049912496,-8.196605584728015,2.184402349389695,-4.304725826564828,-0.7879243221279729,-1.5861619002720884
2017-01-15,1,Joachim Christensen,Bojan Mihajlovic,-2.251693651388502,-5.206640413257662,13.429818457845604,3.3702336445299044,0.6290745144471263,3.2015025767750305,3.157756871605417,0.5952453798534963,4.148170193271348,-0.8308494698868243
2018-06-01,0,Vinc Pichel,Gregor Gillespie,0.0401640196773462,3.5656050004354842,17.146819164791847,-0.3220945786427565,-4.806697175141703,13.524413320550735,2.608313551615971,3.475880483738291,-1.3226209277648595,1.8921324511868207
2016-11-05,0,Claudio Puelles,Martin Bravo,25.105667712044056,-2.331741988312803,-2.9632462604235617,-8.685701800175018,-15.832238211935657,10.779369793162017,-1.648951413356905,-0.1335943765728844,-4.819539971332601,-2.1608692684153956
2013-10-19,0,Junior Dos Santos,Cain Velasquez,-3.6727247734464115,-9.580424532341445,8.016783465518026,4.405437453773776,4.05079903851189,-2.2568899897449275,0.40450246940475904,3.7955102521910296,-0.6519596501890624,3.4223567505515415
2007-02-03,0,Scott Smith,Patrick Cote,-23.892303448514653,-8.067590120174865,2.6255381597365055,0.7762391131056927,-1.6550636893682609,-0.24333106756659884,2.793944073159471,-2.6195066795442523,-0.9144966510963458,0.38781594320545026
2002-03-22,0,Randy Couture,Josh Barnett,67.51335161788823,43.70066852741137,-21.673574959809798,12.729195611355097,0.7145011986151668,1.8799074070740782,5.129204485600322,-7.514938235668872,-0.5651437430898373,1.6828702930142123
2005-08-06,0,Alex Karalexis,Kenny Florian,1.7905906724854308,1.1750629977921125,12.975186630787539,2.711309302687173,-13.171179918732022,-5.559717054391277,-1.1417732089825403,1.8198079190110519,1.40040393785163,-1.75787834669029
2008-12-27,0,Ryo Chonan,Brad Blackburn,22.02316042475022,1.881562855418447,-6.052844456856747,-3.5333547004964885,-6.741960059565427,-0.31566755176766365,2.4985340541722314,2.7237786183273727,2.657215718970729,-6.155520345694311
2009-08-08,0,Dan Cramer,Matthew Riddle,1.204749652747543,-9.361177618817162,-2.6009639381184884,-3.370670972757912,-11.43347918494383,-0.4836567851167786,2.629002301258752,2.394900446069348,1.1228924564202303,1.3771064728020976
2011-04-30,0,Ryan Jensen,Jason MacDonald,-26.992356522057584,-8.865457573199146,6.973947420421174,4.410402727975102,7.308889203937543,-0.34916825896621234,-2.7728009635410498,1.6495663688745652,-0.6359667847388952,0.26840161929762046
2015-12-19,0,Donald Cerrone,Rafael Dos Anjos,-10.156376971997146,-5.019235061273263,15.395341064718137,-9.622449231249723,-7.890992679369517,1.9733524451717381,-3.170754693641036,3.5017744336896275,-2.8928795197507875,2.8375671010156043
2007-08-25,0,David Heath,Renato Sobral,-22.237603153253445,-2.8481366083756905,-1.927660359947839,-4.332437787731975,-7.343055510832464,6.339431495683498,-4.018825491611351,3.4400853966400375,-4.773444277393227,-0.9314282874909303
2015-05-16,0,Yui Chul Nam,Phillipe Nover,1.7774507934164347,-11.788587759263372,8.272922101157361,-1.9231785353078472,-13.755578577499053,3.2651868523433247,-6.082825453817517,-1.3170336321076193,-2.359500026704136,1.2385181317001275
2015-04-11,1,Maryna Moroz,Joanne Calderwood,-33.21449486888864,-1.2121573376416361,-0.26430126682176763,9.236340899695172,1.8655117656102427,-1.159036311965932,-2.8757721598381587,-3.1110023105365756,4.094716244892921,2.867430563984846
2007-08-25,0,Marcus Aurelio,Clay Guida,38.734306977199005,-18.82876364818088,6.022297990648687,-18.047924826109377,-10.434094254418403,3.2441218065217634,-3.280878386562246,2.700349863576026,-4.330171192685735,2.819789092013814
2010-03-21,1,Jason Brilz,Eric Schafer,-18.823764113106822,-11.924519797378753,2.5833779936690324,-0.6049779501750855,-19.411204721144188,-9.577164149200147,1.3523510345958922,-0.28600577399731764,-0.8854689570771856,2.129554295196108
2000-12-16,0,Yoji Anjo,Matt Lindland,35.466889875261685,2.1484293815777518,-8.842259439546366,11.24359217447568,-5.789985535933248,1.4611734807420482,-2.469346105715931,-0.7279044704630087,-0.30391769559262816,-2.034840083018632
2015-06-20,1,Magomed Mustafaev,Piotr Hallmann,116.05960537259,-12.461485331706982,-11.51086433931731,17.2243018528187,6.408943476920325,0.4921375926262815,-4.8986722544537615,2.609803987757432,3.261438504989223,2.2123582918407276
2016-09-17,0,Leonardo Augusto Leleco,Antonio Carlos Junior,-13.005681706201802,12.76607834340794,2.5256781895231493,11.886641857856713,-3.832406206491532,0.5747201994052303,-5.539274936029151,0.6459339724874726,-3.122850266205916,0.7361449109328274
2014-03-15,1,Francisco Trevino,Renee Forte,-33.296852478409676,19.41118067492191,5.956755838133502,10.467151861803547,3.684327609402439,2.4450078425763544,-1.4325488898145295,4.175813161363914,3.579918972542105,-1.198333732723806
2016-01-02,0,Joe Duffy,Dustin Poirier,24.033932403550306,-5.847494478917823,5.808653904947347,-27.283225216873227,5.190783106757858,7.348100391178815,2.021773710046647,5.480728329129653,-0.01620436853235387,4.615214925890285
2017-04-08,0,Jan Blachowicz,Patrick Cummins,35.928994159849005,-10.088487055370171,7.107145692799663,-11.915666501737649,-1.1225116266978508,-6.7507460427031845,0.8106718667779317,3.9495949542758795,-4.758034356742521,2.7323197318417383
2010-12-11,1,John Makdessi,Pat Audinwood,97.47225938301048,-8.782858785017078,4.167823877315219,14.415354585622133,9.788632743711469,-9.584502272574397,0.9456407628850831,1.9367765486358266,2.4987729883716554,2.5498136294926375
2012-12-29,1,Jamie Varner,Melvin Guillard,25.20608505840775,5.90844105827934,18.968054205680346,-18.25950353282618,0.44710225643034684,-11.056902825791445,-0.9578101874921588,-3.9758524724216175,-2.544660187257887,1.6059677663503624
2014-07-06,0,BJ Penn,Frankie Edgar,19.296573089515213,0.6012144583170073,-8.277541452338198,-2.8463734465458828,2.6190865611796994,2.3402487338577225,3.2054160492399095,-5.855859030154898,-1.955997609996429,-4.453493129199995
2007-06-12,0,Pete Spratt,Tamdan McCrory,50.89676814032557,-15.586380379964199,-0.5518791900007913,-2.3291548959973034,-5.080445521057098,1.3589090633569718,-1.437876267745521,-0.09992063503487264,-4.7232447254721155,-1.7815055466239422
2005-10-03,0,Thiago Alves,Spencer Fisher,21.677329701439117,20.305500793362263,19.271649974141585,6.210463589313802,-3.483264955198724,-3.265026065013154,1.8668740961209807,-0.47365273009354497,-0.07591880491393348,0.4280463029821854
2013-02-16,0,Stanislav Nedkov,Tom Watson,89.50941374103066,-12.718718375381062,5.797912902392024,-4.137700653306958,11.305043474706084,5.413228174513088,0.46141939971800494,5.394339060333439,-4.275071645272031,2.9909066644782074
2006-01-16,0,Alex Karalexis,Jason Von Flue,-0.950401481558984,-10.189087916590132,11.232844115150321,1.852695294900734,-4.870890017442424,2.027702018237425,-3.1484494405984336,-0.8108421369805167,6.097560318081257,6.919201364163443
2010-06-12,0,Jesse Lennox,Mike Pyle,-3.0037375523720278,12.846355472987893,-10.626621251354498,-3.7856553204733734,3.690473568335725,5.046835437606846,5.642347560820125,5.1025423834936685,2.132240818890016,-0.0238038064804516
2013-11-06,1,Seth Baczynski,Neil Magny,-34.40234243997665,19.142596427926584,9.44072976543947,13.677995532510147,6.738931713204044,-1.7846043269732843,-1.17674774186852,7.309736302105054,4.017897496433397,-4.508824166881442
2011-05-28,0,Matt Hamill,Rampage Jackson,-29.432469608999348,-9.08584130917974,8.366149040936186,-3.143098714921879,-8.299469671685301,-11.753223129630245,-4.877361204184242,2.292542171518014,-1.8329686171104351,2.8179400373821424
2016-08-27,1,Alessio Di Chirico,Garreth McLellan,34.23225175929114,-8.772251759558442,9.545780441567935,-12.489740483072058,5.01563694981791,1.9363277426442878,-0.1689968624371086,1.423755403163876,-0.150503583752355,3.142066428241103
2018-01-27,0,Godofredo Pepey,Mirsad Bektic,-23.82092596477426,-7.71183166426076,-7.29812595852975,-1.2179093319292722,-4.14182219770922,-5.0270788998791245,-3.4708757806477117,1.3710306273788848,2.081858290022433,1.9644175759357871
2010-11-20,1,BJ Penn,Matt Hughes,-26.748719494910258,-18.166935370104998,-0.7345071773247273,2.7747564165837684,5.464051882020439,-4.322964513809935,-1.8703708876237606,2.1641524205575715,-0.35641164422905647,-3.0169641805067475
2013-08-28,0,Brian Melancon,Kelvin Gastelum,-4.620218814676281,-16.164304429742113,-2.2140336009593393,0.9271988368804299,5.725502002038632,-0.2875938636460787,-4.228552559384451,0.6412570865934866,0.9741170074044108,-0.4896100016214425
2015-08-23,1,Nikita Krylov,Marcos Rogerio de Lima,47.85264542567741,-10.958815706409956,3.0842116795537855,-1.331147405040122,6.5641735611300485,11.002365090516852,2.6507793190259936,1.4816873065295775,0.10517266356314783,2.0437128473862054
2007-10-20,0,Jorge Gurgel,Alvin Robinson,48.222566755779,-5.9238606796392395,-9.134026232336439,-0.9535938134233999,3.952664190646131,-3.434092240120277,5.245757688364738,-4.829630902751081,2.477757002787236,-3.1261641770006547
2011-03-26,1,Aaron Simpson,Mario Miranda,-15.835181327732078,-8.58715111327952,5.958637738410016,-6.212439210594063,8.87243516879685,-4.365833748405358,-3.1776831338572418,2.7661668992808686,0.32817832220742676,1.5277645050470643
2018-12-08,0,Kyle Nelson,Diego Ferreira,-12.718976346986626,2.6306200974681397,6.7383450889591625,-13.103518529847397,0.7509934039203968,11.14043197443444,-6.04503916021161,0.4585688417485457,-0.2581854269218616,4.02035677024728
2016-08-06,1,Justin Ledet,Chase Sherman,-25.323099876151858,7.094041682441087,6.012193144777679,3.112964727642011,2.8159895846253016,-0.46269877696813105,-3.782242311490935,-2.4525065257250884,-0.6384535831436219,0.2847321388781768
2017-11-25,0,Bharat Kandare,Song Yadong,-1.2614799026590255,-16.227721871182116,-0.045677209498228614,-4.415957378937701,-3.679262589371643,10.138060500806892,-4.100767920013527,-1.2469613383052953,-2.7373066142305142,-2.9038578306462637
2008-03-01,0,Chris Wilson,Jon Fitch,21.22725056945739,-1.800806591316745,-3.9569553708551983,0.4047627554787382,-3.432629989171679,-7.449661777305597,6.77624872672794,-3.3304304906509126,-3.37029011825018,2.6528602624923803
2012-02-15,0,Bernardo Magalhaes,Tim Means,35.012681800444334,-15.32724199545188,5.53085697269609,-11.782447801917316,0.3116182573973614,-7.725200686254339,-5.02536347412914,-3.8139754557168626,-2.7818415119149145,1.2676338189897147
2016-05-29,1,Jeremy Stephens,Renan Barao,0.9350833571277907,-10.7570692181245,6.924649238948087,0.719666392261579,-9.822575911773052,-2.9629711027626846,6.719222370640675,-2.3397969399839376,-0.26230816962284037,0.4725867052012474
2010-11-20,1,Edson Barboza,Mike Lullo,-30.083936301418344,0.06620635041434943,-7.964304013465216,4.983539981488257,-9.01716556916034,-3.850721563063986,-4.396304715497235,4.164706304957487,0.2249832645057908,3.4990162837253442
2019-04-13,1,Belal Muhammad,Curtis Millender,-4.381381564982171,-12.360651562349927,6.043257517224109,5.261879088236765,6.306425760359796,-4.868319360005478,2.5870575954539707,1.052185930773919,0.5895201111686283,3.6721546473294455
