ID,date,fighter,current_lose_streak,current_win_streak,longest_win_streak,losses,total_rounds_fought,total_title_bouts,win_by_Decision_Majority,win_by_Decision_Split,win_by_Decision_Unanimous,win_by_KO_TKO,win_by_Submission,win_by_TKO_Doctor_Stoppage,wins,Height_cms,Reach_cms,Weight_lbs,age,Stance_Open_Stance,Stance_Orthodox,Stance_Southpaw,Stance_Switch
1409,2007-06-16,Scott Smith,1.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,182.88,177.8,185.0,28.0,0,1,0,0
1410,2003-04-25,Sean Alvarez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.88,187.6679555180013,235.0,31.0,0,1,0,0
1411,2011-03-26,Sean McCorkle,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,200.66,205.74,265.0,34.0,0,1,0,0
1412,2016-12-09,Sean O'Connell,2.0,0.0,2.0,4.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,185.42,187.96,205.0,33.0,0,1,0,0
1413,2018-03-03,Sean O'Malley,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,180.34,182.88,135.0,23.0,0,0,0,1
1414,2013-06-15,Sean Pierson,0.0,2.0,2.0,2.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,182.88,193.04,170.0,37.0,0,0,1,0
1415,2007-05-26,Sean Salmon,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.8,182.31788830435383,185.0,29.0,0,0,1,0
1416,2010-09-25,Sean Sherk,1.0,0.0,3.0,4.0,35.0,4.0,0.0,0.0,5.0,0.0,1.0,1.0,7.0,167.64,170.18,155.0,37.0,0,1,0,0
1417,2015-01-18,Sean Soriano,2.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.26,177.8,145.0,25.0,0,1,0,0
1418,2018-10-27,Sean Strickland,1.0,0.0,3.0,3.0,23.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,6.0,185.42,193.04,170.0,27.0,0,1,0,0
1419,2001-06-29,Semmy Schilt,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,208.28,214.41829158623884,265.0,27.0,0,1,0,0
1420,2016-11-26,Seohee Ham,1.0,0.0,1.0,2.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,157.48,157.48,115.0,29.0,0,0,1,0
1421,2019-04-20,Sergei Pavlovich,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.5,213.36,257.0,26.0,0,0,1,0
1422,2019-06-01,Sergey Khandozhko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.42,187.96,170.0,27.0,0,1,0,0
1423,2019-05-04,Serghei Spivac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.5,198.12,260.0,24.0,0,1,0,0
1424,2019-05-11,Sergio Moraes,1.0,0.0,4.0,4.0,31.0,1.0,0.0,2.0,2.0,1.0,3.0,0.0,8.0,182.88,182.88,170.0,36.0,0,1,0,0
1425,2018-12-15,Sergio Pettis,1.0,0.0,4.0,4.0,37.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,8.0,167.64,175.26,135.0,25.0,0,1,0,0
1426,2015-04-11,Seth Baczynski,2.0,0.0,4.0,5.0,22.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,5.0,190.5,187.96,170.0,33.0,0,1,0,0
1427,2010-11-13,Seth Petruzelli,3.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.88,193.04,205.0,30.0,0,1,0,0
1428,2019-04-20,Seungwoo Choi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.88,187.96,145.0,26.0,0,1,0,0
1429,2019-04-20,Shamil Abdurakhimov,0.0,2.0,2.0,2.0,15.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,4.0,190.5,193.04,235.0,37.0,0,1,0,0
1430,2019-05-04,Shane Burgos,0.0,1.0,3.0,1.0,13.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,4.0,180.34,190.5,145.0,28.0,0,1,0,0
1431,2016-08-27,Shane Campbell,2.0,0.0,1.0,3.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,182.88,180.34,155.0,29.0,0,1,0,0
1432,2011-06-11,Shane Carwin,1.0,0.0,4.0,1.0,6.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,187.96,203.2,265.0,36.0,0,1,0,0
1433,2015-01-18,Shane Howell,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.72,175.26,125.0,31.0,0,1,0,0
1434,2009-12-12,Shane Nelson,1.0,0.0,2.0,1.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,175.26,177.8,155.0,25.0,0,0,1,0
1435,2008-12-13,Shane Primm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.5,195.6930563384726,205.0,24.0,0,1,0,0
1436,2012-10-05,Shane Roller,0.0,1.0,1.0,3.0,12.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,177.8,182.88,155.0,33.0,0,1,0,0
1437,2019-02-09,Shane Young,0.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,172.72,182.88,145.0,25.0,0,1,0,0
1438,2012-12-15,Shane del Rosario,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.04,200.66,250.0,29.0,0,0,1,0
1439,2010-03-21,Shannon Gugerty,1.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,177.8,180.34,155.0,28.0,0,1,0,0
1440,2015-10-03,Shawn Jordan,0.0,3.0,3.0,3.0,16.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,182.88,190.5,260.0,30.0,0,0,1,0
1441,2015-03-21,Shayna Baszler,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.18,170.18,135.0,34.0,0,1,0,0
1442,2013-08-03,Sheila Gaff,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.1,157.48,135.0,23.0,0,1,0,0
1443,2016-01-02,Sheldon Westcott,2.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.42,180.34,170.0,31.0,0,0,1,0
1444,2006-11-18,Sherman Pendergarst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.42,190.3429891248251,235.0,39.0,0,1,0,0
1445,2019-03-30,Sheymon Moraes,0.0,2.0,2.0,1.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,172.72,182.88,145.0,28.0,0,1,0,0
1446,2018-06-23,Shinsho Anzai,0.0,2.0,2.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,170.18,177.8,170.0,32.0,0,1,0,0
1447,2006-12-13,Shonie Carter,2.0,0.0,2.0,2.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,177.8,182.31788830435383,170.0,34.0,0,0,1,0
1448,2014-01-04,Shunichi Shimizu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.1,167.64,135.0,28.0,0,1,0,0
1449,2013-01-26,Simeon Thoresen,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,185.42,200.66,170.0,28.0,0,1,0,0
1450,2015-08-08,Sirwan Kakai,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,165.1,167.64,135.0,25.0,0,1,0,0
1451,2018-12-29,Siyar Bahadurzada,0.0,3.0,3.0,2.0,14.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,180.34,185.42,170.0,34.0,0,1,0,0
1452,2015-08-01,Soa Palelei,0.0,1.0,3.0,2.0,13.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,193.04,205.74,265.0,38.0,0,1,0,0
1453,2019-03-30,Sodiq Yusuff,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,175.26,180.34,145.0,25.0,0,1,0,0
1454,2006-06-24,Solomon Hutcherson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.34,184.9929219111776,185.0,33.0,0,0,1,0
1455,2018-11-24,Song Kenan,0.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,182.88,180.34,170.0,28.0,0,1,0,0
1456,2018-11-24,Song Yadong,0.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,172.72,170.18,135.0,20.0,0,1,0,0
1457,2012-06-22,Spencer Fisher,2.0,0.0,3.0,7.0,39.0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,9.0,170.18,177.8,155.0,36.0,0,0,1,0
1458,2015-01-24,Stanislav Nedkov,2.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,180.34,180.34,205.0,33.0,0,1,0,0
1459,2018-09-15,Stefan Sekulic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.88,190.5,170.0,26.0,0,0,1,0
1460,2019-02-23,Stefan Struve,3.0,0.0,4.0,9.0,41.0,0.0,1.0,0.0,1.0,5.0,5.0,0.0,12.0,210.82,213.36,265.0,31.0,0,1,0,0
1461,2012-10-13,Stephan Bonnar,0.0,3.0,3.0,6.0,36.0,1.0,0.0,0.0,4.0,2.0,2.0,0.0,8.0,193.04,198.12,205.0,35.0,0,1,0,0
1462,2019-03-23,Stephen Thompson,1.0,0.0,7.0,4.0,38.0,2.0,0.0,0.0,4.0,5.0,0.0,0.0,9.0,182.88,190.5,170.0,36.0,0,1,0,0
1463,2002-06-22,Steve Berger,2.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.34,184.9929219111776,170.0,29.0,0,1,0,0
1464,2016-06-18,Steve Bosse,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,180.34,182.88,205.0,34.0,0,1,0,0
1465,2009-02-07,Steve Bruno,0.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,177.8,182.31788830435383,170.0,27.0,0,1,0,0
1466,2012-02-25,Steve Cantwell,4.0,0.0,1.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,187.96,190.5,185.0,25.0,0,1,0,0
1467,2015-06-20,Steve Kennedy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.34,180.34,170.0,32.0,0,1,0,0
1468,2010-09-25,Steve Lopez,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.34,184.9929219111776,155.0,26.0,0,1,0,0
1469,2015-11-14,Steve Montgomery,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.04,190.5,185.0,24.0,0,0,1,0
1470,2010-08-01,Steve Steinbeiss,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.5,190.5,185.0,29.0,0,1,0,0
1471,2006-03-04,Steve Vigneault,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.8,182.31788830435383,185.0,28.0,0,1,0,0
1472,2019-03-23,Steven Peterson,0.0,1.0,1.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,177.8,177.8,145.0,28.0,0,1,0,0
1473,2014-07-26,Steven Siler,2.0,0.0,3.0,3.0,18.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,5.0,180.34,177.8,145.0,27.0,0,1,0,0
1474,2019-06-01,Stevie Ray,0.0,1.0,3.0,3.0,22.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,6.0,177.8,177.8,155.0,29.0,0,0,1,0
1475,2018-07-07,Stipe Miocic,0.0,6.0,6.0,2.0,34.0,4.0,0.0,0.0,4.0,8.0,0.0,0.0,12.0,193.04,203.2,240.0,35.0,0,1,0,0
1476,2018-11-24,Su Mudaerji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.72,182.88,135.0,22.0,0,0,1,0
1477,2019-04-20,Sultan Aliev,1.0,0.0,1.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,180.34,187.96,170.0,34.0,0,1,0,0
1478,2018-12-01,Suman Mokhtarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.8,170.18,145.0,26.0,0,1,0,0
1479,2019-06-01,Sung Bin Jo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.88,182.88,145.0,26.0,0,1,0,0
1480,2018-11-24,Syuri Kondo,1.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,162.56,167.64,115.0,29.0,0,1,0,0
1481,2019-01-19,TJ Dillashaw,0.0,4.0,4.0,3.0,42.0,7.0,0.0,0.0,4.0,7.0,1.0,0.0,12.0,167.64,170.18,125.0,32.0,0,1,0,0
1482,2013-05-25,TJ Grant,0.0,4.0,4.0,3.0,26.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,7.0,177.8,182.88,155.0,29.0,0,1,0,0
1483,2011-08-14,TJ O'Brien,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.96,193.0180227316488,155.0,24.0,0,1,0,0
1484,2014-02-22,TJ Waldburger,1.0,0.0,2.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0,180.34,190.5,170.0,25.0,0,1,0,0
1485,2016-09-03,Tae Hyun Bang,0.0,1.0,1.0,2.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,175.26,180.34,155.0,33.0,0,0,0,1
1486,2019-06-08,Tai Tuivasa,1.0,0.0,3.0,1.0,7.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,187.96,190.5,264.0,26.0,0,0,1,0
1487,2019-02-02,Taila Santos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.1,172.72,125.0,25.0,0,1,0,0
1488,2017-09-22,Takanori Gomi,4.0,0.0,2.0,8.0,22.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,4.0,170.18,177.8,155.0,39.0,0,0,1,0
1489,2019-04-27,Takashi Sato,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.8,185.42,170.0,28.0,0,0,1,0
1490,2014-09-20,Takenori Sato,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.8,180.34,170.0,29.0,0,0,1,0
1491,2016-12-17,Takeya Mizugaki,1.0,0.0,5.0,5.0,34.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,8.0,170.18,172.72,135.0,33.0,0,1,0,0
1492,2019-05-11,Talita Bernardo,0.0,1.0,1.0,2.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,162.56,172.72,135.0,32.0,0,1,0,0
1493,2016-10-01,Tamdan McCrory,1.0,0.0,1.0,4.0,16.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,4.0,193.04,198.12,185.0,29.0,0,0,0,1
1494,2017-06-17,Tarec Saffiedine,2.0,0.0,1.0,3.0,17.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,177.8,177.8,170.0,30.0,0,0,0,1
1495,2015-01-18,Tateki Matsuda,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.18,165.1,125.0,28.0,0,1,0,0
1496,2016-08-06,Tatsuya Kawajiri,1.0,0.0,2.0,2.0,14.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,170.18,175.26,145.0,38.0,0,1,0,0
1497,2016-09-03,Taylor Lapilus,1.0,0.0,2.0,1.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,167.64,185.42,135.0,24.0,0,0,1,0
1498,2019-01-19,Te Edwards,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.72,182.88,155.0,28.0,0,1,0,0
1499,2019-03-02,Tecia Torres,2.0,0.0,3.0,3.0,26.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,6.0,154.94,152.4,115.0,29.0,0,1,0,0
1500,2000-09-22,Tedd Williams,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,185.42,190.3429891248251,275.0,30.0,0,1,0,0
1501,2017-03-18,Teemu Packalen,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,185.42,182.88,155.0,29.0,0,1,0,0
1502,1993-11-12,Teila Tuli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.88,187.6679555180013,430.0,24.0,0,1,0,0
1503,2018-09-15,Terrion Ware,3.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.72,180.34,135.0,32.0,0,1,0,0
1504,2013-02-16,Terry Etim,1.0,0.0,4.0,4.0,22.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,6.0,185.42,185.42,155.0,27.0,0,1,0,0
1505,2008-02-02,Terry Martin,1.0,0.0,2.0,3.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,172.72,180.34,185.0,27.0,0,1,0,0
1506,2019-02-09,Teruto Ishihara,2.0,0.0,2.0,5.0,19.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,170.18,175.26,135.0,27.0,0,0,1,0
1507,2018-09-22,Thales Leites,2.0,0.0,5.0,8.0,54.0,1.0,0.0,1.0,4.0,2.0,5.0,0.0,12.0,185.42,198.12,185.0,37.0,0,1,0,0
1508,2019-05-11,Thiago Alves,0.0,1.0,7.0,10.0,61.0,1.0,0.0,1.0,5.0,7.0,1.0,1.0,15.0,175.26,177.8,170.0,35.0,0,1,0,0
1509,2019-05-11,Thiago Moises,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.26,177.8,155.0,24.0,0,1,0,0
1510,2014-03-23,Thiago Perpetuo,1.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,177.8,180.34,170.0,26.0,0,1,0,0
1511,2019-02-23,Thiago Santos,0.0,3.0,4.0,5.0,29.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,12.0,187.96,193.04,205.0,35.0,0,1,0,0
1512,2013-10-09,Thiago Silva,0.0,1.0,4.0,5.0,20.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,187.96,187.96,205.0,30.0,0,1,0,0
1513,2016-07-08,Thiago Tavares,0.0,1.0,2.0,7.0,37.0,0.0,0.0,0.0,4.0,1.0,5.0,0.0,10.0,170.18,172.72,145.0,31.0,0,1,0,0
1514,2018-10-27,Thibault Gouti,1.0,0.0,1.0,4.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,177.8,182.88,155.0,31.0,0,1,0,0
1515,2018-01-20,Thomas Almeida,1.0,0.0,4.0,2.0,13.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,5.0,170.18,177.8,135.0,26.0,0,0,1,0
1516,2019-04-27,Thomas Gifford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.42,190.5,155.0,26.0,0,1,0,0
1517,2016-12-09,Tiago Trator,0.0,1.0,1.0,1.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,175.26,177.8,145.0,29.0,0,1,0,0
1518,2012-11-10,Tiequan Zhang,2.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,172.72,177.8,155.0,34.0,0,1,0,0
1519,2004-04-02,Tiki Ghosn,3.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.8,182.31788830435383,170.0,27.0,0,1,0,0
1520,2019-03-09,Tim Boetsch,1.0,0.0,4.0,11.0,48.0,0.0,0.0,2.0,3.0,7.0,0.0,0.0,12.0,182.88,187.96,185.0,38.0,0,1,0,0
1521,2011-06-04,Tim Credeur,1.0,0.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,190.5,190.5,185.0,33.0,0,1,0,0
1522,2017-12-30,Tim Elliott,1.0,0.0,2.0,6.0,25.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,170.18,167.64,135.0,31.0,0,0,1,0
1523,2014-11-08,Tim Gorman,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.1,172.72,135.0,31.0,0,0,1,0
1524,2011-01-22,Tim Hague,3.0,0.0,1.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,193.04,193.04,260.0,27.0,0,1,0,0
1525,2018-02-03,Tim Johnson,1.0,0.0,1.0,3.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,190.5,195.58,265.0,32.0,0,0,1,0
1526,2016-12-10,Tim Kennedy,1.0,0.0,3.0,1.0,12.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,180.34,187.96,185.0,37.0,0,1,0,0
1527,2000-09-22,Tim Lajcik,2.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.42,190.3429891248251,225.0,35.0,0,1,0,0
1528,2009-04-01,Tim McKenzie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.88,187.96,185.0,26.0,0,1,0,0
1529,2019-03-09,Tim Means,0.0,1.0,4.0,8.0,41.0,0.0,0.0,1.0,3.0,5.0,1.0,0.0,10.0,187.96,190.5,170.0,35.0,0,1,0,0
1530,2008-02-02,Tim Sylvia,0.0,1.0,5.0,3.0,29.0,8.0,0.0,0.0,4.0,5.0,0.0,0.0,9.0,203.2,203.2,265.0,31.0,0,1,0,0
1531,2018-08-25,Tim Williams,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.96,193.04,185.0,32.0,0,1,0,0
1532,2014-07-16,Tina Lahdemaki,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.48,157.48,115.0,26.0,0,1,0,0
1533,2012-07-07,Tito Ortiz,2.0,0.0,6.0,11.0,62.0,10.0,0.0,2.0,3.0,7.0,2.0,1.0,15.0,190.5,187.96,205.0,37.0,0,1,0,0
1534,2011-03-03,Todd Brown,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.34,184.9929219111776,205.0,34.0,0,1,0,0
1535,2015-07-15,Todd Duffee,0.0,2.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,190.5,200.66,260.0,29.0,0,1,0,0
1536,2018-05-27,Tom Breese,1.0,0.0,3.0,1.0,8.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,190.5,185.42,185.0,26.0,0,0,1,0
1537,2012-11-10,Tom DeBlass,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.88,190.5,185.0,30.0,0,1,0,0
1538,2018-03-17,Tom Duquesnoy,1.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,170.18,172.72,135.0,24.0,0,1,0,0
1539,2017-07-07,Tom Gallicchio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.8,185.42,170.0,30.0,0,0,1,0
1540,2016-03-05,Tom Lawlor,0.0,2.0,2.0,4.0,21.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,6.0,182.88,187.96,205.0,32.0,0,0,1,0
1541,2006-03-04,Tom Murphy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.96,193.0180227316488,227.0,31.0,0,0,1,0
1542,2014-12-20,Tom Niinimaki,2.0,0.0,1.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,175.26,175.26,145.0,32.0,0,1,0,0
1543,2015-08-08,Tom Watson,1.0,0.0,1.0,4.0,17.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,185.42,185.42,185.0,33.0,0,1,0,0
1544,2010-09-15,Tomasz Drwal,1.0,0.0,3.0,2.0,7.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,185.42,193.04,205.0,28.0,0,1,0,0
1545,2012-08-11,Tommy Hayden,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.26,182.88,145.0,26.0,0,0,1,0
1546,2008-04-02,Tommy Speer,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.8,180.34,170.0,23.0,0,1,0,0
1547,2007-12-29,Tony DeSouza,1.0,0.0,2.0,2.0,9.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,182.88,177.8,170.0,33.0,0,0,1,0
1548,2019-06-08,Tony Ferguson,0.0,11.0,11.0,1.0,33.0,2.0,0.0,1.0,3.0,3.0,6.0,1.0,14.0,180.34,193.04,155.0,35.0,0,1,0,0
1549,2004-10-22,Tony Fryklund,0.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,182.88,187.6679555180013,185.0,33.0,0,1,0,0
1550,1997-05-30,Tony Halme,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.5,195.6930563384726,300.0,34.0,0,1,0,0
1551,2016-01-02,Tony Sims,1.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,180.34,177.8,155.0,30.0,0,0,1,0
1552,2019-06-01,Tonya Evinger,2.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.18,177.8,135.0,37.0,0,1,0,0
